Row number,original text,Chemical ,chemical details,Chemical Name,Recipe,CAS Number ,Supplier,Product # (link to item),lot #,container #,amount, location,"est amount remaining 
(June 30, 2023)",pdfs of SDS (as of Jan 2025) (SDS must be updated every 3 years) ,UN Number,Class,Packing Group,GHS Flammable liquid category,Supplier SDS link (SDS should update as suppliers update),est amount remaining (Jun 2024),Expiry Date,date consumed,COA or other notes
499,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,11,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
500,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,12,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
501,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,13,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
502,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,14,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
503,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,15,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
504,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,16,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
505,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,17,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
506,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,18,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
507,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,19,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
508,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,20,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
509,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,21,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
510,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,22,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
511,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,23,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
512,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,24,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
513,"Lithium Bis(trifluoromethylsulfonyl)imide (GELON, China) purity of 99.99%",lithium bis(trifluoromethylsulfonyl)imide,"(GELON, China) purity of 99.99%",lithium bis(trifluoromethaneslfonyl)imide,99.99%,90076-65-6,GELON (CHINA),,SN240308010314,25,1 kg,FC1,"recieved after June 30, 2023","Lithium Bis(trifluoromethylsulfonyl)imide_99.99%_GELON, China_SDS_revised Sept 2024 (Sigma SDS)",UN2923,8 (6.1),II,n/a,Sigma_919977_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
514,Lithium Bis(trifluoromethylsulfonyl)imide (purity >98.0%),lithium bis(trifluoromethylsulfonyl)imide,(purity >98.0%),lithium bis(trifluoromethaneslfonyl)imide,98.0%,90076-65-6,TCI America,B2542-250G,7HOSE-HJ,,250 g,glovebox,60%,Lithium Bis(trifluoromethylsulfonyl)imide_98.0%_TCI_SDS_revised Oct 2024,UN2923,8 (6.1),II,,TCI_B2542_Lithium Bis(trifluoromethylsulfonyl)imide,,,,
515,"Lithium bis(trifluoromethylsulfonyl)imide, >=99.9%, extra dry",lithium bis(trifluoromethylsulfonyl)imide,">=99.9%, extra dry",lithium bis(trifluoromethaneslfonyl)imide,"anhydrous, 99.9%",90076-65-6,Solvay,,1804001,,100 g,glovebox,50%,"Lithium bis(trifluoromethylsulfonyl)imide, 99.9% Extra dry_SDS_Solvay_Revised July 2020",UN2923,8 (6.1),II,,,,,,
516,"Lithium bis(trifluoromethylsulfonyl)imide, 98+%",lithium bis(trifluoromethylsulfonyl)imide,98+%,lithium bis(trifluoromethaneslfonyl)imide,98%,90076-65-6,ThermoFisher,H27307,10222574,,50 g ,glovebox,10%,"Lithium bis(trifluoromethylsulfonyl)imide, 98+%_SDS_ThermoFisher_Revised March 2024",UN2923,8 (6.1),II,,"Thermofisher_H27307_Lithium bis(trifluoromethylsulfonyl)imide, 98+%",,,,
517,"Lithium bis(trifluoromethylsulfonyl)imide, 99.95% trace metals basis",Lithium bis(trifluoromethylsulfonyl)imide,99.95% trace metals basis,lithium bis(trifluoromethylsulfonyl)imide,99.95% trace metals basis,,,,,,,,,,,,,,,,,,
518,"Lithium bis(trifluoromethylsulfonyl)imide, 99.0% (19F-NMR)",Lithium bis(trifluoromethylsulfonyl)imide,99.0% (19F-NMR),lithium bis(trifluoromethylsulfonyl)imide,99.0% (19F-NMR),,,,,,,,,,,,,,,,,,
519,lithium carbonate,lithium carbonate,,lithium carbonate,,554-13-2,Sigma?,255823 (if Sigma),,,vial,FC1; bottom right,partial vial,Lithium carbonate_Sigma_SDS_revised March 2023,Not dangerous goods,n/a,n/a,,Sigma_255823_lithium carbonate,,,,
520,"Lithium chloride, anhydrous",lithium chloride,anhydrous,lithium chloride,anhydrous,7447-41-8,TCI America,L0204-25G,G7MEF-UK,,25 G,glovebox,"recieved after June 30, 2023",Lithium chloride_TCI_SDS_revised Oct 2024,Not dangerous goods,n/a,n/a,,TCI_L0204_lithium chloride,,,,
521,"Lithium chloride, anhydrous",lithium chloride,anhydrous,lithium chloride,anhydrous,7447-41-8,TCI America,L0204-25G,G7MEF-UK,2,25 g,glovebox,"received after june 30, 2024",Lithium chloride_TCI_SDS_revised Oct 2024,Not dangerous goods,n/a,n/a,,TCI_L0204_lithium chloride,,,,CoA
522,"lithium foil (GELON, CHINA) 0.1 x 60 mm",lithium foil,"(GELON, CHINA) 0.1 x 60 mm",lithium foil,0.1 x 60 mm,7439-93-2,GELON (CHINA),,,,200 g,glovebox,?50%,"lithium foil 0.1 x 60 mm_GELON, CHINA_SDS_1993_Recieved June 15, 2021",UN1415,4.3,I,,,,,,
523,"Lithium foil, 99.9% (Nanoshel, India) 0.1 to 0.2 mm x 60 mm",lithium foil,"99.9% (Nanoshel, India) 0.1 to 0.2 mm x 60 mm",lithium foil,0.1-0.2 x 60 mm,7439-93-2,Nanoshel (India),NS6130-12-001091,,1,250 g,glovebox,"recieved after June 30, 2024","INACCURATE_lithium foil 0.1 x 60 mm_Nanoshel, INDIA_MSDS_undated_Received Dec 2024",UN1415,4.3,I,,,,,,
524,Lithium hydroxide anhydrous,lithium hydroxide,anhydrous,lithium hydroxide,anhydrous,1310-65-2,TCI,L0225,SWHZD-EP,,25 g,glovebox,70%,Lithium hydroxide anhydrous_TCI_SDS_revised Oct 2024,UN2680,8,II,,TCI_L0225_Lithium hydroxide anhydrous,,,,
525,"Lithium hydroxide anhydrous, 99.9%",lithium hydroxide,"anhydrous, 99.9%",lithium hydroxide,"anhydrous, 99.9%",1310-65-2,Milliport Sigma,920312,MKCW6942,1,100 g,glovebox,"recieved after June 30, 2024","Lithium hydroxide anhydrous, 99.%_Sigma_SDS_revised Nov 2023",UN2681,8,II,,Sigma_920312_Lithium hydroxide,,,,
526,"Lithium iodide, anhydrous, min. 98%",lithium iodide,"anhydrous, min. 98%",lithium iodide,"anhydrous, 98%",10377-51-2,Strem,93-0382,35804900,,25 g,glovebox in vial,100%,"Lithium iodide, anhydrous, min. 98%_Strem_SDS_Revised July 2021",Not dangerous goods,n/a,n/a,,"Strem_93-0382_Lithium iodide, anhydrous, min. 98%",,,,
527,"Lithium iron Phosphate, electrode sheet, aluminum substrate, size 5 in x 10 inch",lithium iron phosphate,"electrode sheet, aluminum substrate, size 5 in x 10 inch",lithium iron phosphate,"electrode sheet, aluminum substrate",,Millipore Sigma,934771-1ea,MKCV1509,1,5 in x 10 in sheet,glovebox,"recieved after June 30, 2024",no SDS listed on Sigma Website,,,,,,,,,
528,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBK8481,3,25 g,FC1 until use then glovebox,"recieved after June 30, 2023",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206 ,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
529,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBK8481,4,25 g,FC1 until use then glovebox,"recieved after June 30, 2023",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206 ,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
530,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBK8481,5,25 g,FC1 until use then glovebox,"recieved after June 30, 2023",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206 ,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
531,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,1,25 g,FC1 until use then glovebox,"recieved after June 30, 2023",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206 ,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
532,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,2,25 g,FC1 until use then glovebox,"recieved after June 30, 2023",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206 ,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
533,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,3,25 g,FC1 until use then glovebox,"recieved after June 30, 2023",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206 ,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
534,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,4,25 g,FC1 until use then glovebox,"recieved after June 30, 2023",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206 ,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
535,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,5,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
536,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,6,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
537,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,7,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
538,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,8,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
539,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,9,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
540,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,10,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
541,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,11,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
542,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,12,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
543,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,13,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
544,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,14,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
545,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,15,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
546,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,16,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
547,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,17,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
548,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,18,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
549,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,STBL2663,19,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
550,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,,,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
551,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,,,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
552,"Lithium methoxide, 98%",lithium methoxide,98%,lithium methoxide,98%,865-34-9,Sigma Aldrich,344370-25G,,,25 g,FC1 until use then glovebox,"recieved after June 30, 2024",Lithium methoxide_Sigma_SDS_Revised Sept 2024,UN3206,4.2 (8),II,n/a,Sigma_344370_lithium methoxide,,,,
553,Lithium Oxalydifluoro Borate,lithium oxalydifluoro borate,,lithium oxalydifluoro borate,,409071-16-5,Jiu Juang Tinci Materials Technology Co. Ltd,,V230801011,,500g,glovebox,"recieved after June 30, 2023",Lithium Oxalyldifluoro Borate_Tinci_SDS_revised July 2023,Not dangerous goods,n/a,n/a,,,,,,
554,lithium perchlorate,lithium perchlorate,,lithium perchlorate,,7791-03-9,Sigma Aldrich,205281-500G,MKCK6410,,500 g,FC1; oxidizers,5%,Lithium Perchlorate Reagent Grade_Sigma_SDS_Revised Jan 2025,UN1481 ,5.1,II,n/a,Sigma_205281_Lithium Perchlorate Reagent Grade,,,,
555,"lithium perchlorate, battery grade, 99.99% metal basis",lithium perchlorate,"battery grade, 99.99% metal basis",lithium perchlorate,"battery, 99.99% metal basis",7791-03-9,Sigma Aldrich,634565-100g,94379,,100 g,glovebox,30%,Lithium Perchlorate Battery Grade_Sigma_SDS_Revised Jan 2025,UN1481 ,5.1,II,n/a,Sigma_634565_Lithium Perchlorate Battery Grade,,"opened March 23, 2021",,storred in Jar
556,"lithium perchlorate, battery grade, 99.99% metal basis",lithium perchlorate,"battery grade, 99.99% metal basis",lithium perchlorate,"battery, 99.99% metal basis",7791-03-9,Sigma Aldrich,634565-100g,137438,,100 g,FC1; oxidizers,100%,Lithium Perchlorate Battery Grade_Sigma_SDS_Revised Jan 2025,UN1481 ,5.1,II,n/a,Sigma_634565_Lithium Perchlorate Battery Grade,,,,
557,"lithium salicylate, tech",lithium salicylate,tech,lithium salicylate,technical,552-38-5,ThermoFisher,39356-14,Y09I014,1,25 g,glovebox,"recieved after June 30, 2024","Lithium salicylate, tech_Thermofisher_SDS_Revised April 2024",Not dangerous goods,n/a,n/a,n/a,Thermo_39356-14_lithium salicylate,,,,
558,lithium tert-butoxide,lithium tert-butoxide,,lithium tert-butoxide,,1907-33-1,ThermoFisher,44133,W30I035,,10 g,glovebox,70%,"Lithium tert-Butoxide, 99.9%_ThermoFisher_SDS_Revised March 2024",UN2925,4.1 (8),II,,ThermoFiher_44133_Lithium tert-butoxide,,,,
559,lithium tert-butoxide,lithium tert-butoxide,,lithium tert-butoxide,,1907-33-1,ThermoFisher,44133,W30I035,,10 g,glovebox,"recieved after June 30, 2023","Lithium tert-Butoxide, 99.9%_ThermoFisher_SDS_Revised March 2024",UN2925,4.1 (8),II,,ThermoFisher_44133_Lithium tert-butoxide,,,,
560,Lithium tetrafluoro-oxalatophsphate,lithium tetrafluoro-oxalatophosphate,,lithium tetrafluoro-oxalatophosphate,,521065-36-1,,,15924040500,,500g,glovebox,"received after June 30, 2023",Lithium tetrafluoro-oxalatophosphate_Tinci_SDS_Revised July 2023,UN2923,8 (6.1),II,,,,,,
561,"lithium tetrafluoroborate, 98%",lithium tetrafluoroborate,98%,lithium tetrafluoroborate,98%,14283-07-9,ThermoFisher,11528-18,Q26F020,,50 g,glovebox,60%,"Lithuim tetrafluoroborate, 98%_SDS_ThermoFisher_Revised March 2024",UN3260,8,II,,"ThermoFisher_11528_Lithuim tetrafluoroborate, 98%",,,,
562,"Lithium Titanate (Li4Ti5O12) ready to cast slurry for lithium ion battery, blade coatable ink slurry for lithium ion battery",lithium titanate,"(Li4Ti5O12) ready to cast slurry for lithium ion battery, blade coatable ink slurry for lithium ion battery",lithium titanate,lithium ion battery slurry,"contains: 12031-95-7, 872-50-4, 99685-96-8",Millipore Sigma,934267-25mL,MKCV1942,1,25 mL,fridge,"recieved after June 30, 2024",Lithium Titanate (Li4Ti5O12) ready to cast slurry_Sigma_SDS_revised Oct 2023,Not dangerous goods,n/a,n/a,,,,,,
563,"lithium trimethylsilanolate, 95%",lithium trimethylsilanolate,95%,lithium trimethylsilanolate,95%,2004-14-0,Sigma Aldrich,345474-100G,SHBK3118,,100 g,glovebox,5%,Lithium trimethylsilanolate_Sigma_SDS_revised March 2024,UN3263 ,8,II,,Sigma_345474_Lithium trimethylsilanolate,,,,
564,Magnesium Acetate Tetrahydrate,magnesium acetate tetrahydrate,,magnesium acetate tetrahydrate,,16674-78-5,Sigma Aldrich,M5661-50G,SLCK3251,,50 g,FC1,40%,Magnesium Acetate Tetrahydrate_Sigma_SDS_revised Nov 2024,Not dangerous goods,n/a,n/a,,Sigma_M5661_Magnesium Acetate Tetrahydrate,,,,
565,Magnesium Acetate Tetrahydrate,magnesium acetate tetrahydrate,,magnesium acetate tetrahydrate,,16674-78-5,Sigma Aldrich,M5661-50G,SLCG6225,,50 g,glovebox,40%,Magnesium Acetate Tetrahydrate_Sigma_SDS_revised Nov 2024,Not dangerous goods,n/a,n/a,,Sigma_M5661_Magnesium Acetate Tetrahydrate,,,,
566,"Magnesium Chloride, power",magnesium chloride,power,magnesium chloride,,7786-30-3,Sigma Aldrich,208337,MKCW4092,1,1 kg,black storage cabinet,"recieved after June 30, 2024",Magnesium Chloride_Sigma_SDS_revised March 2024,Not dangerous goods,n/a,n/a,,Sigma_208337_Magnesium Chloride,,,,
567,Magnesium Sulfate Anhydrous Reagent Grade,magnesium sulfate anhydrous reagent grade,,magnesium sulfate,"anhydrous, reagent",7487-88-9,VWR,97061-438,23J1656225,,500 g,glovebox,"recieved after June 30, 2023",Magnesium Sulfate Anhydrous reagent Grade_VWR_SDS_revised Feb 2020 (received Feb 2024),Not dangerous goods,n/a,n/a,,VWR_97061-438_Magnesium sulfate anhydrous,,"July 31, 2027",,
568,Magneson (aka 4-(4-Nitrophenylazo)resorcinol),magneson,(aka 4-(4-Nitrophenylazo)resorcinol),4-(4-Nitrophenylazo)resorcinol,,74-39-5,TCI America,N0135-1G,AJ01-DM,,1 g,FC1,"recieved after June 30, 2023",Magneson_TCI_SDS_revised May 2024,Not dangerous goods,n/a,n/a,,TCI_N0135_Magneson,,,,
